gene	Sample_ID	compendium_version	rollup_cohort	drugs
WBP1	TH34_1238_S01	v7	pandisease	
GOLGA8A	TH34_1238_S01	v7	pandisease	
HOXA9	TH34_1238_S01	v7	pandisease	
EME2	TH34_1238_S01	v7	pandisease	
CLEC10A	TH34_1239_S01	v7	pandisease	
GZMB	TH34_1239_S01	v7	pandisease	
CAMP	TH34_1239_S01	v7	pandisease	
KCNE5	TH34_1239_S01	v7	pandisease	
TCN1	TH34_1239_S01	v7	pandisease	
HP	TH34_1239_S01	v7	pandisease	
ANXA3	TH34_1239_S01	v7	pandisease	
TRDC	TH34_1239_S01	v7	pandisease	
CD8A	TH34_1239_S01	v7	pandisease	
PGLYRP1	TH34_1239_S01	v7	pandisease	
CD247	TH34_1239_S01	v7	pandisease	
C1QA	TH34_1239_S01	v7	pandisease	
CHI3L1	TH34_1239_S01	v7	pandisease	
OLFM4	TH34_1239_S01	v7	pandisease	
CD8B	TH34_1239_S01	v7	pandisease	
PITX1	TH34_1239_S01	v7	pandisease	
NCAM1	TH34_1239_S01	v7	pandisease	
APOE	TH34_1239_S01	v7	pandisease	
CHIT1	TH34_1239_S01	v7	pandisease	
LCN2	TH34_1239_S01	v7	pandisease	
RGL4	TH34_1239_S01	v7	pandisease	
DEFA1B	TH34_1239_S01	v7	pandisease	
CEACAM1	TH34_1239_S01	v7	pandisease	
AL162151.3	TH34_1239_S01	v7	pandisease	
FOLR3	TH34_1239_S01	v7	pandisease	
DEFA4	TH34_1239_S01	v7	pandisease	
DEFA3	TH34_1239_S01	v7	pandisease	
C9orf142	TH34_1239_S01	v7	pandisease	
CEACAM6	TH34_1239_S01	v7	pandisease	
CEACAM8	TH34_1239_S01	v7	pandisease	
METTL7B	TH34_1239_S01	v7	pandisease	
ARTN	TH34_1239_S01	v7	pandisease	
XAGE1B	TH34_1239_S01	v7	pandisease	
CRISP3	TH34_1239_S01	v7	pandisease	
CTD-3154N5.2	TH34_1239_S01	v7	pandisease	
GNLY	TH34_1239_S01	v7	pandisease	
COL1A1	TH34_1239_S01	v7	pandisease	
AL662801.1	TH34_1239_S01	v7	pandisease	
LAMP5	TH34_1239_S01	v7	pandisease	
B3GNT7	TH34_1239_S01	v7	pandisease	
FLT3LG	TH34_1239_S01	v7	pandisease	
PRF1	TH34_1239_S01	v7	pandisease	
AL442127.1	TH34_1239_S01	v7	pandisease	
FCGR3B	TH34_1239_S01	v7	pandisease	
GZMA	TH34_1239_S01	v7	pandisease	
IL2RB	TH34_1239_S01	v7	pandisease	
ORM1	TH34_1239_S01	v7	pandisease	
LGMN	TH34_1239_S01	v7	pandisease	
DEFA1	TH34_1239_S01	v7	pandisease	
ARG1	TH34_1239_S01	v7	pandisease	
SDC2	TH34_1239_S01	v7	pandisease	
GZMH	TH34_1239_S01	v7	pandisease	
C1QB	TH34_1239_S01	v7	pandisease	
PKIB	TH34_1239_S01	v7	pandisease	
SHOX2	TH34_1239_S01	v7	pandisease	
MMP8	TH34_1239_S01	v7	pandisease	
MMP9	TH34_1239_S01	v7	pandisease	BEVACIZUMAB
GRIP1	TH34_1239_S01	v7	pandisease	
IL32	TH34_1239_S01	v7	pandisease	
MSLN	TH34_1239_S01	v7	pandisease	
HOTAIRM1_1	TH34_1239_S01	v7	pandisease	
C1QC	TH34_1239_S01	v7	pandisease	
LTF	TH34_1239_S01	v7	pandisease	
RP11-229E13.4	TH34_1240_S01	v7	pandisease	
MT-CO2	TH34_1240_S01	v7	pandisease	
MT-CO3	TH34_1240_S01	v7	pandisease	
NDUFB9	TH34_1240_S01	v7	pandisease	
CKM	TH34_1240_S01	v7	pandisease	
HIST1H4J	TH34_1240_S01	v7	pandisease	
C7orf55	TH34_1240_S01	v7	pandisease	
PES1	TH34_1240_S01	v7	pandisease	
MYL2	TH34_1240_S01	v7	pandisease	
TNNC1	TH34_1240_S01	v7	pandisease	
TNNC2	TH34_1240_S01	v7	pandisease	
MYL1	TH34_1240_S01	v7	pandisease	
GNL2	TH34_1240_S01	v7	pandisease	
MT-ND3	TH34_1240_S01	v7	pandisease	
MT-ND4	TH34_1240_S01	v7	pandisease	
NDUFB7	TH34_1240_S01	v7	pandisease	
PYGM	TH34_1240_S01	v7	pandisease	
MTND2P28	TH34_1240_S01	v7	pandisease	
WDR4	TH34_1240_S01	v7	pandisease	
AL132780.1	TH34_1240_S01	v7	pandisease	
MUC6	TH34_1240_S01	v7	pandisease	
CAMKV	TH34_1240_S01	v7	pandisease	
LDB3	TH34_1240_S01	v7	pandisease	
GUK1	TH34_1240_S01	v7	pandisease	
MYL3	TH34_1240_S01	v7	pandisease	
COX6A2	TH34_1240_S01	v7	pandisease	
TRAPPC5	TH34_1240_S01	v7	pandisease	
YDJC	TH34_1240_S01	v7	pandisease	
POP7	TH34_1240_S01	v7	pandisease	
SMPX	TH34_1240_S01	v7	pandisease	
CSRP3	TH34_1240_S01	v7	pandisease	
SNHG9	TH34_1240_S01	v7	pandisease	
SLC19A1	TH34_1240_S01	v7	pandisease	
ACTA1	TH34_1240_S01	v7	pandisease	
PRR34-AS1	TH34_1240_S01	v7	pandisease	
ALG3	TH34_1240_S01	v7	pandisease	
DES	TH34_1240_S01	v7	pandisease	
TBRG4	TH34_1240_S01	v7	pandisease	
PPP1R27	TH34_1240_S01	v7	pandisease	
UNC93B1	TH34_1240_S01	v7	pandisease	
MZB1	TH34_1240_S01	v7	pandisease	
DDX56	TH34_1240_S01	v7	pandisease	
UBA52	TH34_1240_S01	v7	pandisease	
OTX2	TH34_1240_S01	v7	pandisease	
PSMG4	TH34_1240_S01	v7	pandisease	
TIMM13	TH34_1240_S01	v7	pandisease	
PSMG3	TH34_1240_S01	v7	pandisease	
CA3	TH34_1240_S01	v7	pandisease	
TOMM7	TH34_1240_S01	v7	pandisease	
RNU1-3	TH34_1240_S01	v7	pandisease	
RNU1-1	TH34_1240_S01	v7	pandisease	
AL662801.1	TH34_1240_S01	v7	pandisease	
DDT	TH34_1240_S01	v7	pandisease	
CTD-2017F17.2	TH34_1240_S01	v7	pandisease	
MRPL4	TH34_1240_S01	v7	pandisease	
TOMM5	TH34_1240_S01	v7	pandisease	
AL592211.1	TH34_1240_S01	v7	pandisease	
POLR2H	TH34_1240_S01	v7	pandisease	
XIRP2	TH34_1240_S01	v7	pandisease	
POLR2J	TH34_1240_S01	v7	pandisease	
MB	TH34_1240_S01	v7	pandisease	
MRPS24	TH34_1240_S01	v7	pandisease	
SMIM4	TH34_1240_S01	v7	pandisease	
DNAJC2	TH34_1240_S01	v7	pandisease	
MRPS21	TH34_1240_S01	v7	pandisease	
CBS	TH34_1240_S01	v7	pandisease	
KLHL41	TH34_1240_S01	v7	pandisease	
POLR2F	TH34_1240_S01	v7	pandisease	
MYBPC1	TH34_1240_S01	v7	pandisease	
RP11-451G4.2	TH34_1240_S01	v7	pandisease	
PDIA2	TH34_1240_S01	v7	pandisease	
ACTC1	TH34_1240_S01	v7	pandisease	
RPLP1	TH34_1240_S01	v7	pandisease	
SNHG19	TH34_1240_S01	v7	pandisease	
NEB	TH34_1240_S01	v7	pandisease	
ARMC6	TH34_1240_S01	v7	pandisease	
ATP6V1F	TH34_1240_S01	v7	pandisease	
FABP3	TH34_1240_S01	v7	pandisease	
ADSL	TH34_1240_S01	v7	pandisease	
KRT8	TH34_1240_S01	v7	pandisease	
ATP5D	TH34_1240_S01	v7	pandisease	
MYH2	TH34_1240_S01	v7	pandisease	
MYH7	TH34_1240_S01	v7	pandisease	
RP11-603J24.17	TH34_1240_S01	v7	pandisease	
RNU1-28P	TH34_1240_S01	v7	pandisease	
RNVU1-18	TH34_1240_S01	v7	pandisease	
MROH2A	TH34_1240_S01	v7	pandisease	
AC005943.6	TH34_1240_S01	v7	pandisease	
DPM3	TH34_1240_S01	v7	pandisease	
RPS27A	TH34_1240_S01	v7	pandisease	
FOXP4-AS1	TH34_1240_S01	v7	pandisease	
KIAA0020	TH34_1240_S01	v7	pandisease	
RPS28	TH34_1240_S01	v7	pandisease	
SRM	TH34_1240_S01	v7	pandisease	
RP5-940J5.9	TH34_1240_S01	v7	pandisease	
ENO3	TH34_1240_S01	v7	pandisease	
GCAT	TH34_1240_S01	v7	pandisease	
TCAP	TH34_1240_S01	v7	pandisease	
PPAN	TH34_1240_S01	v7	pandisease	
RP5-857K21.11	TH34_1240_S01	v7	pandisease	
KRTCAP2	TH34_1240_S01	v7	pandisease	
RHCG	TH34_1240_S01	v7	pandisease	
FAM136A	TH34_1240_S01	v7	pandisease	
WDR18	TH34_1240_S01	v7	pandisease	
MUSTN1	TH34_1240_S01	v7	pandisease	
RPS10	TH34_1240_S01	v7	pandisease	
RPS17	TH34_1240_S01	v7	pandisease	
RPS15	TH34_1240_S01	v7	pandisease	
UQCR11	TH34_1240_S01	v7	pandisease	
RP5-857K21.7	TH34_1240_S01	v7	pandisease	
PRDX4	TH34_1240_S01	v7	pandisease	
AIMP2	TH34_1240_S01	v7	pandisease	
MYOT	TH34_1240_S01	v7	pandisease	
MRPS17	TH34_1240_S01	v7	pandisease	
PFDN2	TH34_1240_S01	v7	pandisease	
MYLPF	TH34_1240_S01	v7	pandisease	
S100A1	TH34_1240_S01	v7	pandisease	
TXNL4A	TH34_1240_S01	v7	pandisease	
PUSL1	TH34_1240_S01	v7	pandisease	
CD320	TH34_1240_S01	v7	pandisease	
CASQ1	TH34_1240_S01	v7	pandisease	
ANKRD1	TH34_1240_S01	v7	pandisease	
ANKRD2	TH34_1240_S01	v7	pandisease	
TATDN1	TH34_1240_S01	v7	pandisease	
IMPDH1	TH34_1240_S01	v7	pandisease	
GAL	TH34_1240_S01	v7	pandisease	
TNNI2	TH34_1240_S01	v7	pandisease	
TNNI1	TH34_1240_S01	v7	pandisease	
RRP9	TH34_1240_S01	v7	pandisease	
TG	TH34_1240_S01	v7	pandisease	
TSSC2	TH34_1240_S01	v7	pandisease	
HSPB7	TH34_1240_S01	v7	pandisease	
NOS3	TH34_1240_S01	v7	pandisease	
ATAD3A	TH34_1240_S01	v7	pandisease	
RP9	TH34_1240_S01	v7	pandisease	
PDIA5	TH34_1240_S01	v7	pandisease	
LSM7	TH34_1240_S01	v7	pandisease	
FAM207A	TH34_1240_S01	v7	pandisease	
MAP7D2	TH34_1240_S01	v7	pandisease	
SLN	TH34_1240_S01	v7	pandisease	
RP11-150O12.6	TH34_1240_S01	v7	pandisease	
SSBP1	TH34_1240_S01	v7	pandisease	
SLIRP	TH34_1240_S01	v7	pandisease	
SNHG25	TH34_1240_S01	v7	pandisease	
RPL36	TH34_1240_S01	v7	pandisease	
RP1-20B21.4	TH34_1240_S01	v7	pandisease	
FAM195A	TH34_1240_S01	v7	pandisease	
NCLN	TH34_1240_S01	v7	pandisease	
PET100	TH34_1240_S01	v7	pandisease	
DKC1	TH34_1240_S01	v7	pandisease	
BOLA3	TH34_1240_S01	v7	pandisease	
HSPA7	TH34_1350_S01	v8	pandisease	
ELOF1	TH34_1350_S01	v8	pandisease	
SCO2	TH34_1350_S01	v8	pandisease	
CHI3L1	TH34_1350_S01	v8	pandisease	
CAMK1	TH34_1350_S01	v8	pandisease	
CD177	TH34_1350_S01	v8	pandisease	
FGFBP2	TH34_1350_S01	v8	pandisease	
DRAP1	TH34_1350_S01	v8	pandisease	
AL162151.3	TH34_1350_S01	v8	pandisease	
C1QC	TH34_1350_S01	v8	pandisease	
C1QB	TH34_1350_S01	v8	pandisease	
C1QA	TH34_1350_S01	v8	pandisease	
CD300E	TH34_1350_S01	v8	pandisease	
TNFSF12	TH34_1350_S01	v8	pandisease	
CTA-384D8.36	TH34_1350_S01	v8	pandisease	
HLA-A	TH34_1350_S01	v8	pandisease	
SNAP29	TH34_1350_S01	v8	pandisease	
RRAS	TH34_1350_S01	v8	pandisease	
RP11-386G11.10	TH34_1350_S01	v8	pandisease	
GPBAR1	TH34_1350_S01	v8	pandisease	
IFIT2	TH34_1350_S01	v8	pandisease	
MARCO	TH34_1350_S01	v8	pandisease	
LILRB2	TH34_1350_S01	v8	pandisease	
EGR2	TH34_1350_S01	v8	pandisease	
MIR142	TH34_1350_S01	v8	pandisease	
AP003041.1	TH34_1350_S01	v8	pandisease	
CEACAM1	TH34_1350_S01	v8	pandisease	
PILRA	TH34_1350_S01	v8	pandisease	
CEACAM3	TH34_1350_S01	v8	pandisease	
ANXA11	TH34_1350_S01	v8	pandisease	
CEACAM8	TH34_1350_S01	v8	pandisease	
UBXN1	TH34_1350_S01	v8	pandisease	
RAB7A	TH34_1350_S01	v8	pandisease	
RCN3	TH34_1350_S01	v8	pandisease	
GBP1	TH34_1350_S01	v8	pandisease	
AL662801.1	TH34_1350_S01	v8	pandisease	
GBP5	TH34_1350_S01	v8	pandisease	
WARS	TH34_1350_S01	v8	pandisease	
GIMAP4	TH34_1350_S01	v8	pandisease	
GIMAP5	TH34_1350_S01	v8	pandisease	
RP11-362F19.1	TH34_1350_S01	v8	pandisease	
GZMB	TH34_1350_S01	v8	pandisease	
GZMH	TH34_1350_S01	v8	pandisease	
PFN1	TH34_1350_S01	v8	pandisease	
TAF10	TH34_1350_S01	v8	pandisease	
RP11-3P17.5	TH34_1350_S01	v8	pandisease	
SNORD89	TH34_1350_S01	v8	pandisease	
RNA5SP216	TH34_1350_S01	v8	pandisease	
SPI1	TH34_1350_S01	v8	pandisease	
RP11-466H18.1	TH34_1350_S01	v8	pandisease	
C3	TH34_1350_S01	v8	pandisease	
C2	TH34_1350_S01	v8	pandisease	
EPB41L3	TH34_1350_S01	v8	pandisease	
FCGR3A	TH34_1350_S01	v8	pandisease	
AC009065.4	TH34_1350_S01	v8	pandisease	
LTF	TH34_1350_S01	v8	pandisease	
CD8A	TH34_1350_S01	v8	pandisease	
CD8B	TH34_1350_S01	v8	pandisease	
COL17A1	TH34_1350_S01	v8	pandisease	
UBE2L6	TH34_1350_S01	v8	pandisease	
RP11-498C9.3	TH34_1350_S01	v8	pandisease	
RARRES3	TH34_1350_S01	v8	pandisease	
SECTM1	TH34_1350_S01	v8	pandisease	
CTD-2006K23.1	TH34_1350_S01	v8	pandisease	
SLAMF7	TH34_1350_S01	v8	pandisease	Elotuzumab,ELOTUZUMAB
NEAT1_2	TH34_1350_S01	v8	pandisease	
LCN2	TH34_1350_S01	v8	pandisease	
CTD-3193O13.13	TH34_1350_S01	v8	pandisease	
ROGDI	TH34_1350_S01	v8	pandisease	
FCGR3B	TH34_1350_S01	v8	pandisease	
PGLYRP1	TH34_1350_S01	v8	pandisease	
PRELID1	TH34_1350_S01	v8	pandisease	
CAMP	TH34_1350_S01	v8	pandisease	
RGL4	TH34_1350_S01	v8	pandisease	
DEFA4	TH34_1350_S01	v8	pandisease	
DEFA1	TH34_1350_S01	v8	pandisease	
FCGR2C	TH34_1350_S01	v8	pandisease	
SSSCA1	TH34_1350_S01	v8	pandisease	
CXCR2P1	TH34_1350_S01	v8	pandisease	
TAGLN	TH34_1350_S01	v8	pandisease	
RNF167	TH34_1350_S01	v8	pandisease	
ABI3	TH34_1350_S01	v8	pandisease	
LINC01272	TH34_1350_S01	v8	pandisease	
MMP8	TH34_1350_S01	v8	pandisease	
MMP9	TH34_1350_S01	v8	pandisease	BEVACIZUMAB
ATF5	TH34_1350_S01	v8	pandisease	
WBP2	TH34_1350_S01	v8	pandisease	
SIGLEC7	TH34_1350_S01	v8	pandisease	
SFTPD	TH34_1351_S01	v8	pandisease	
ZCCHC11	TH34_1351_S01	v8	pandisease	
WWP2	TH34_1351_S01	v8	pandisease	
FXYD3	TH34_1351_S01	v8	pandisease	
COL11A2	TH34_1351_S01	v8	pandisease	
SFTPC	TH34_1351_S01	v8	pandisease	
MIA	TH34_1351_S01	v8	pandisease	
TSPAN13	TH34_1351_S01	v8	pandisease	
AGER	TH34_1351_S01	v8	pandisease	
FKBP7	TH34_1351_S01	v8	pandisease	
SRSF11	TH34_1351_S01	v8	pandisease	
SRSF10	TH34_1351_S01	v8	pandisease	
CYP2B7P	TH34_1351_S01	v8	pandisease	
COL27A1	TH34_1351_S01	v8	pandisease	
SFTA3	TH34_1351_S01	v8	pandisease	
SFTA2	TH34_1351_S01	v8	pandisease	
TYK2	TH34_1351_S01	v8	pandisease	
NKX2-1	TH34_1351_S01	v8	pandisease	
USP22	TH34_1351_S01	v8	pandisease	
ENOSF1	TH34_1351_S01	v8	pandisease	
SPINT2	TH34_1351_S01	v8	pandisease	
C19orf43	TH34_1351_S01	v8	pandisease	
PEBP4	TH34_1351_S01	v8	pandisease	
SFTPB	TH34_1351_S01	v8	pandisease	
BCS1L	TH34_1351_S01	v8	pandisease	
SELENBP1	TH34_1351_S01	v8	pandisease	
ZRANB2	TH34_1351_S01	v8	pandisease	
MALL	TH34_1351_S01	v8	pandisease	
ARHGEF1	TH34_1351_S01	v8	pandisease	
CCDC14	TH34_1351_S01	v8	pandisease	
LZTR1	TH34_1351_S01	v8	pandisease	
ZNF266	TH34_1351_S01	v8	pandisease	
ZSWIM7	TH34_1351_S01	v8	pandisease	
SFTPA2	TH34_1351_S01	v8	pandisease	
SFTPA1	TH34_1351_S01	v8	pandisease	
AC159540.1	TH34_1351_S01	v8	pandisease	
NADK2	TH34_1351_S01	v8	pandisease	
SETDB1	TH34_1351_S01	v8	pandisease	
WSB1	TH34_1351_S01	v8	pandisease	
ATPAF2	TH34_1351_S01	v8	pandisease	
FLCN	TH34_1351_S01	v8	pandisease	
AQP4	TH34_1351_S01	v8	pandisease	
MAN2C1	TH34_1351_S01	v8	pandisease	
CDKN2D	TH34_1351_S01	v8	pandisease	
PRPSAP2	TH34_1351_S01	v8	pandisease	
Y_RNA	TH34_1351_S01	v8	pandisease	
MUC1	TH34_1351_S01	v8	pandisease	
ACIN1	TH34_1351_S01	v8	pandisease	
SAFB	TH34_1351_S01	v8	pandisease	
CTSE	TH34_1351_S01	v8	pandisease	
CTB-134H23.3	TH34_1351_S01	v8	pandisease	
SP7	TH34_1351_S01	v8	pandisease	
CTD-3252C9.4	TH34_1351_S01	v8	pandisease	
CSF3R	TH34_1351_S01	v8	pandisease	
THOC1	TH34_1351_S01	v8	pandisease	
CXCL17	TH34_1351_S01	v8	pandisease	
FAM156B	TH34_1351_S01	v8	pandisease	
ADCY6	TH34_1351_S01	v8	pandisease	
CXCL2	TH34_1351_S01	v8	pandisease	
GPBP1L1	TH34_1351_S01	v8	pandisease	
ELOF1	TH34_1351_S01	v8	pandisease	
ORMDL1	TH34_1351_S01	v8	pandisease	
ZNF280D	TH34_1351_S01	v8	pandisease	
RHBDL2	TH34_1351_S01	v8	pandisease	
CSAD	TH34_1351_S01	v8	pandisease	
AL132780.1	TH34_1351_S01	v8	pandisease	
RUNX2	TH34_1351_S01	v8	pandisease	
ATP8B2	TH34_1351_S01	v8	pandisease	
TTC17	TH34_1351_S01	v8	pandisease	
N4BP2L2	TH34_1351_S01	v8	pandisease	
SNHG3	TH34_1351_S01	v8	pandisease	
SERPINA1	TH34_1351_S01	v8	pandisease	
ZNF559	TH34_1351_S01	v8	pandisease	
TTC19	TH34_1351_S01	v8	pandisease	
FBP1	TH34_1351_S01	v8	pandisease	
INTS3	TH34_1351_S01	v8	pandisease	
SH3BP2	TH34_1351_S01	v8	pandisease	
MSL3	TH34_1351_S01	v8	pandisease	
ALDH3A2	TH34_1351_S01	v8	pandisease	
COPS3	TH34_1351_S01	v8	pandisease	
HP	TH34_1351_S01	v8	pandisease	
KAT2A	TH34_1351_S01	v8	pandisease	
NIPBL	TH34_1351_S01	v8	pandisease	
FNBP4	TH34_1351_S01	v8	pandisease	
RPL37	TH34_1351_S01	v8	pandisease	
RAD1	TH34_1351_S01	v8	pandisease	
TRMT1	TH34_1351_S01	v8	pandisease	
OXCT1	TH34_1351_S01	v8	pandisease	
IBSP	TH34_1351_S01	v8	pandisease	
CEP95	TH34_1351_S01	v8	pandisease	
C16orf89	TH34_1351_S01	v8	pandisease	
SRSF4	TH34_1351_S01	v8	pandisease	
TNNT3	TH34_1351_S01	v8	pandisease	
THEM4	TH34_1351_S01	v8	pandisease	
RGS3	TH34_1351_S01	v8	pandisease	
SCGB1A1	TH34_1351_S01	v8	pandisease	
TMTC2	TH34_1351_S01	v8	pandisease	
C4BPA	TH34_1351_S01	v8	pandisease	
TOM1L2	TH34_1351_S01	v8	pandisease	
THBS3	TH34_1351_S01	v8	pandisease	
AP003041.1	TH34_1351_S01	v8	pandisease	
PILRB	TH34_1351_S01	v8	pandisease	
FAM92A1	TH34_1351_S01	v8	pandisease	
TMEM263	TH34_1351_S01	v8	pandisease	
MRI1	TH34_1351_S01	v8	pandisease	
TACSTD2	TH34_1351_S01	v8	pandisease	
ZNF287	TH34_1351_S01	v8	pandisease	
ATHL1	TH34_1351_S01	v8	pandisease	
TMEM125	TH34_1351_S01	v8	pandisease	
C3orf58	TH34_1351_S01	v8	pandisease	
DHPS	TH34_1351_S01	v8	pandisease	
FAM118A	TH34_1351_S01	v8	pandisease	
IFITM5	TH34_1351_S01	v8	pandisease	
CEACAM6	TH34_1351_S01	v8	pandisease	
AL662801.1	TH34_1351_S01	v8	pandisease	
USP32P3	TH34_1351_S01	v8	pandisease	
KIAA0907	TH34_1351_S01	v8	pandisease	
WFDC2	TH34_1351_S01	v8	pandisease	
ANAPC5	TH34_1351_S01	v8	pandisease	
TYRO3	TH34_1351_S01	v8	pandisease	
IVD	TH34_1351_S01	v8	pandisease	
PMP22	TH34_1351_S01	v8	pandisease	
HOPX	TH34_1351_S01	v8	pandisease	
CCDC130	TH34_1351_S01	v8	pandisease	
CDC26	TH34_1351_S01	v8	pandisease	
SH3YL1	TH34_1351_S01	v8	pandisease	
SCGB3A1	TH34_1351_S01	v8	pandisease	
SAFB2	TH34_1351_S01	v8	pandisease	
MEF2A	TH34_1351_S01	v8	pandisease	
STK36	TH34_1351_S01	v8	pandisease	
CLK2	TH34_1351_S01	v8	pandisease	
ALKBH5	TH34_1351_S01	v8	pandisease	
TOP3A	TH34_1351_S01	v8	pandisease	
KRT19	TH34_1351_S01	v8	pandisease	
KRT18	TH34_1351_S01	v8	pandisease	
COX10-AS1	TH34_1351_S01	v8	pandisease	
ACE	TH34_1351_S01	v8	pandisease	
HDAC6	TH34_1351_S01	v8	pandisease	
ACAN	TH34_1351_S01	v8	pandisease	
CLDN18	TH34_1351_S01	v8	pandisease	
MKNK1	TH34_1351_S01	v8	pandisease	
CYP4B1	TH34_1351_S01	v8	pandisease	
RCOR2	TH34_1351_S01	v8	pandisease	
INSC	TH34_1351_S01	v8	pandisease	
KRT7	TH34_1351_S01	v8	pandisease	
AKAP10	TH34_1351_S01	v8	pandisease	
PTN	TH34_1351_S01	v8	pandisease	
KRT8	TH34_1351_S01	v8	pandisease	
COL2A1	TH34_1351_S01	v8	pandisease	
HPGD	TH34_1351_S01	v8	pandisease	
NCOR1	TH34_1351_S01	v8	pandisease	
EXOSC10	TH34_1351_S01	v8	pandisease	
BRIX1	TH34_1351_S01	v8	pandisease	
TMEM11	TH34_1351_S01	v8	pandisease	
FASTKD1	TH34_1351_S01	v8	pandisease	
RP11-231C14.4	TH34_1351_S01	v8	pandisease	
ZNF317	TH34_1351_S01	v8	pandisease	
ADAMTS10	TH34_1351_S01	v8	pandisease	
CDC37	TH34_1351_S01	v8	pandisease	
SLC34A2	TH34_1351_S01	v8	pandisease	
F11R	TH34_1351_S01	v8	pandisease	
MARK3	TH34_1351_S01	v8	pandisease	
FLII	TH34_1351_S01	v8	pandisease	
MAPK7	TH34_1351_S01	v8	pandisease	
PDE4DIP	TH34_1351_S01	v8	pandisease	
HERC2P3	TH34_1351_S01	v8	pandisease	
HERC2P2	TH34_1351_S01	v8	pandisease	
RP4-765C7.2	TH34_1351_S01	v8	pandisease	
ZNF83	TH34_1351_S01	v8	pandisease	
TARBP1	TH34_1351_S01	v8	pandisease	
RP11-734K23.9	TH34_1351_S01	v8	pandisease	
COL9A3	TH34_1351_S01	v8	pandisease	
RPS28	TH34_1351_S01	v8	pandisease	
MLLT6	TH34_1351_S01	v8	pandisease	
MAST2	TH34_1351_S01	v8	pandisease	
BARX1	TH34_1351_S01	v8	pandisease	
LAMP3	TH34_1351_S01	v8	pandisease	
DNAJC21	TH34_1351_S01	v8	pandisease	
GPR153	TH34_1351_S01	v8	pandisease	
STX8	TH34_1351_S01	v8	pandisease	
ANKZF1	TH34_1351_S01	v8	pandisease	
SLC17A9	TH34_1351_S01	v8	pandisease	
FAM156A	TH34_1351_S01	v8	pandisease	
LLGL1	TH34_1351_S01	v8	pandisease	
PPAN	TH34_1351_S01	v8	pandisease	
PKD1	TH34_1351_S01	v8	pandisease	
DMTF1	TH34_1351_S01	v8	pandisease	
STX10	TH34_1351_S01	v8	pandisease	
COL13A1	TH34_1351_S01	v8	pandisease	
IGLV3-1	TH34_1351_S01	v8	pandisease	
ABCA3	TH34_1351_S01	v8	pandisease	
SLC22A31	TH34_1351_S01	v8	pandisease	
ZNF131	TH34_1351_S01	v8	pandisease	
HAPLN1	TH34_1351_S01	v8	pandisease	
PTH1R	TH34_1351_S01	v8	pandisease	
C8orf4	TH34_1351_S01	v8	pandisease	
NEAT1_1	TH34_1351_S01	v8	pandisease	
AC005154.6	TH34_1351_S01	v8	pandisease	
DCAF15	TH34_1351_S01	v8	pandisease	
SPG7	TH34_1351_S01	v8	pandisease	
WASH5P	TH34_1351_S01	v8	pandisease	
SCO1	TH34_1351_S01	v8	pandisease	
AGR3	TH34_1351_S01	v8	pandisease	
MAP2K3	TH34_1351_S01	v8	pandisease	GDC-0973,AZD6244,BAY869766,MEK162,TRAMETINIB,SELUMETINIB,PD 0325901,DABRAFENIB MESYLATE
MPRIP	TH34_1351_S01	v8	pandisease	
ZNF18	TH34_1351_S01	v8	pandisease	
ATP11A	TH34_1351_S01	v8	pandisease	
MAP2K4	TH34_1351_S01	v8	pandisease	GDC-0973,AZD6244,BAY869766,MEK162,TRAMETINIB,SELUMETINIB,PD 0325901,DABRAFENIB MESYLATE
ELF3	TH34_1351_S01	v8	pandisease	
TMEM39A	TH34_1351_S01	v8	pandisease	
SPTBN1	TH34_1351_S01	v8	pandisease	
DDX17	TH34_1351_S01	v8	pandisease	
UPK3B	TH34_1351_S01	v8	pandisease	
PGC	TH34_1351_S01	v8	pandisease	
ELAC2	TH34_1351_S01	v8	pandisease	
CDK10	TH34_1351_S01	v8	pandisease	
HS3ST3A1	TH34_1351_S01	v8	pandisease	
MLLT1	TH34_1351_S01	v8	pandisease	
PHKA2	TH34_1351_S01	v8	pandisease	
TNPO2	TH34_1351_S01	v8	pandisease	
RAI1	TH34_1351_S01	v8	pandisease	
NPIPB3	TH34_1351_S01	v8	pandisease	
ULK2	TH34_1351_S01	v8	pandisease	
UBE2G2	TH34_1351_S01	v8	pandisease	
PHOSPHO1	TH34_1351_S01	v8	pandisease	
LPCAT1	TH34_1351_S01	v8	pandisease	
ADH1B	TH34_1351_S01	v8	pandisease	
DHRS7B	TH34_1351_S01	v8	pandisease	
ANXA3	TH34_1351_S01	v8	pandisease	
COPA	TH34_1351_S01	v8	pandisease	
KRI1	TH34_1351_S01	v8	pandisease	
DRG2	TH34_1351_S01	v8	pandisease	
HOOK2	TH34_1351_S01	v8	pandisease	
ENPP2	TH34_1351_S01	v8	pandisease	
REG1A	TH34_1351_S01	v8	pandisease	
PIGL	TH34_1351_S01	v8	pandisease	
C1QTNF3	TH34_1351_S01	v8	pandisease	
LRRC1	TH34_1351_S01	v8	pandisease	
CES1	TH34_1351_S01	v8	pandisease	
ATG4B	TH34_1351_S01	v8	pandisease	
MARCO	TH34_1351_S01	v8	pandisease	
TVP23B	TH34_1351_S01	v8	pandisease	
GPRC5A	TH34_1351_S01	v8	pandisease	
RP11-1212A22.4	TH34_1351_S01	v8	pandisease	
